FECHA,TOTAL SAT
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,99.5
2020-11-01,300.79
2020-11-01,210.89
2020-11-01,97.8
2020-11-01,549.01
2020-11-01,2531.69
2020-11-01,781.84
2020-11-01,4994.98
2020-11-01,417.6
2020-11-01,814.32
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,2654.08
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,65.96
2020-11-01,119.73
2020-11-01,469.99
2020-11-01,185.6
2020-11-01,0.0
2020-11-01,136.73
2020-11-01,110.0
2020-11-01,0.0
2020-11-01,515.84
2020-11-01,165.3
2020-11-01,1537.1
2020-11-01,3616.6
2020-11-01,126.75
2020-11-01,399.0
2020-11-01,0.0
2020-11-01,2320.0
2020-11-01,4766.66
2020-11-01,0.0
2020-11-01,6612.0
2020-11-01,683.66
2020-11-01,1737.72
2020-11-01,120.55
2020-11-01,2552.0
2020-11-01,800.4
2020-11-01,457.99
2020-11-01,1783.99
2020-11-01,1840.0
2020-11-01,392.08
2020-11-01,446.02
2020-11-01,168.78
2020-11-01,2800.0
2020-11-01,323.76
2020-11-01,842.65
2020-11-01,134.73
2020-11-01,1400.65
2020-11-01,1404.06
2020-11-01,1009.2
2020-11-01,2411.8
2020-11-01,-229.0
2020-11-01,0.0
2020-11-01,2969.6
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,1000.0
2020-11-01,5161.54
2020-11-01,6349.2
2020-11-01,700.0
2020-11-01,1076.48
2020-11-01,332.16
2020-11-01,0.0
2020-11-01,100.0
2020-11-01,24.02
2020-11-01,7826.0
2020-11-01,0.0
2020-11-01,367.92
2020-11-01,108.0
2020-11-01,93.64
2020-11-01,950.0
2020-11-01,0.0
2020-11-01,487.1
2020-11-01,6490.2
2020-11-01,66.64
2020-11-01,0.0
2020-11-01,3087.53
2020-11-01,0.0
2020-11-01,224.02
2020-11-01,850.0
2020-11-01,1056.01
2020-11-01,1856.0
2020-11-01,2026.98
2020-11-01,559.0
2020-11-01,207.96
2020-11-01,1860.54
2020-11-01,160.34
2020-11-01,305.34
2020-11-01,270.16
2020-11-01,1754.5
2020-11-01,139.2
2020-11-01,394.4
2020-11-01,498.8
2020-11-01,1856.0
2020-11-01,144.11
2020-11-01,99.9
2020-11-01,1237.72
2020-11-01,0.0
2020-11-01,6960.0
2020-11-01,1825.18
2020-11-01,195.1
2020-11-01,41.56
2020-11-01,2781.1
2020-11-01,2382.64
2020-11-01,2786.32
2020-11-01,255.0
2020-11-01,161.45
2020-11-01,464.9
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,7979.3
2020-11-01,1660.49
2020-11-01,0.0
2020-11-01,1860.0
2020-11-01,0.0
2020-11-01,1238.35
2020-11-01,2155.25
2020-11-01,497.5
2020-11-01,817.9
2020-11-01,1035.5
2020-11-01,2320.0
2020-11-01,1972.0
2020-11-01,144.0
2020-11-01,0.0
2020-11-01,1168.12
2020-11-01,-580.0
2020-11-01,233.38
2020-11-01,0.0
2020-11-01,200.0
2020-11-01,58.0
2020-11-01,0.0
2020-11-01,200.02
2020-11-01,567.5
2020-11-01,451.88
2020-11-01,2784.0
2020-11-01,835.2
2020-11-01,130.13
2020-11-01,188.0
2020-11-01,6067.67
2020-11-01,6179.45
2020-11-01,2695.21
2020-11-01,503.49
2020-11-01,270.85
2020-11-01,0.0
2020-11-01,2436.0
2020-11-01,-207.95
2020-11-01,23.26
2020-11-01,1967.08
2020-11-01,375.65
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,7656.0
2020-11-01,867.99
2020-11-01,1395.0
2020-11-01,476.76
2020-11-01,347.49
2020-11-01,3094.67
2020-11-01,134.8
2020-11-01,3134.9
2020-11-01,5125.95
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,7099.2
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,2654.08
2020-11-01,1114.0
2020-11-01,400.0
2020-11-01,227.36
2020-11-01,53.74
2020-11-01,398.99
2020-11-01,0.0
2020-11-01,308.0
2020-11-01,1954.37
2020-11-01,0.0
2020-11-01,6867.78
2020-11-01,6349.2
2020-11-01,200.0
2020-11-01,72.0
2020-11-01,417.6
2020-11-01,69.6
2020-11-01,6960.0
2020-11-01,65.8
2020-11-01,1252.8
2020-11-01,169.34
2020-11-01,4695.69
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,568.63
2020-11-01,0.0
2020-11-01,2475.92
2020-11-01,0.0
2020-11-01,294.64
2020-11-01,40.56
2020-11-01,2331.74
2020-11-01,0.0
2020-11-01,46.76
2020-11-01,226.2
2020-11-01,317.4
2020-11-01,1020.8
2020-11-01,313.2
2020-11-01,1666.75
2020-11-01,130.13
2020-11-01,2267.8
2020-11-01,-177.7
2020-11-01,330.01
2020-11-01,1218.0
2020-11-01,130.0
2020-11-01,3900.5
2020-11-01,509.4
2020-11-01,3554.24
2020-11-01,400.0
2020-11-01,2095.76
2020-11-01,273.09
2020-11-01,175.0
2020-11-01,2088.0
2020-11-01,1554.4
2020-11-01,813.88
2020-11-01,0.0
2020-11-01,3572.8
2020-11-01,2208.06
2020-11-01,0.0
2020-11-01,154.15
2020-11-01,240.0
2020-11-01,116.0
2020-11-01,1299.2
2020-11-01,597.0
2020-11-01,243.0
2020-11-01,449.0
2020-11-01,3238.9
2020-11-01,6124.8
2020-11-01,518.03
2020-11-01,1265.56
2020-11-01,0.0
2020-11-01,1624.0
2020-11-01,2389.6
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,0.0
2020-11-01,500.0
2020-11-01,297.66
2020-11-01,200.0
2020-11-01,0.0
2020-11-01,0.0
2020-12-01,6712.98
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,6439.6
2020-12-01,6440.3
2020-12-01,27.4
2020-12-01,0.0
2020-12-01,1475.5
2020-12-01,148.0
2020-12-01,300.0
2020-12-01,48.55
2020-12-01,1860.32
2020-12-01,3248.0
2020-12-01,0.0
2020-12-01,568.4
2020-12-01,208.8
2020-12-01,937.28
2020-12-01,3983.44
2020-12-01,0.0
2020-12-01,399.0
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,835.0
2020-12-01,2480.0
2020-12-01,643.8
2020-12-01,1972.0
2020-12-01,1479.0
2020-12-01,2175.0
2020-12-01,240.79
2020-12-01,1566.12
2020-12-01,8240.19
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,580.0
2020-12-01,4302.9
2020-12-01,3567.0
2020-12-01,151.6
2020-12-01,2494.89
2020-12-01,2459.2
2020-12-01,-250.0
2020-12-01,348.51
2020-12-01,850.0
2020-12-01,650.0
2020-12-01,5363.84
2020-12-01,417.6
2020-12-01,802.3
2020-12-01,1390.52
2020-12-01,55.8
2020-12-01,2525.58
2020-12-01,549.01
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,2094.31
2020-12-01,1945.32
2020-12-01,2405.73
2020-12-01,6349.2
2020-12-01,4766.66
2020-12-01,812.0
2020-12-01,200.0
2020-12-01,954.58
2020-12-01,102.01
2020-12-01,439.0
2020-12-01,1228.06
2020-12-01,5233.05
2020-12-01,0.0
2020-12-01,392.08
2020-12-01,264.0
2020-12-01,265.0
2020-12-01,0.0
2020-12-01,410.55
2020-12-01,1600.01
2020-12-01,1120.24
2020-12-01,111.0
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,300.0
2020-12-01,141.09
2020-12-01,169.0
2020-12-01,3190.0
2020-12-01,1429.09
2020-12-01,2321.16
2020-12-01,438.48
2020-12-01,0.0
2020-12-01,1312.5
2020-12-01,49.67
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,2278.56
2020-12-01,3567.0
2020-12-01,1400.65
2020-12-01,818.08
2020-12-01,85.76
2020-12-01,160.08
2020-12-01,0.0
2020-12-01,5394.0
2020-12-01,139.2
2020-12-01,4060.0
2020-12-01,4875.58
2020-12-01,767.49
2020-12-01,0.0
2020-12-01,4350.0
2020-12-01,1267.95
2020-12-01,208.8
2020-12-01,6380.0
2020-12-01,2436.0
2020-12-01,12.18
2020-12-01,0.0
2020-12-01,915.16
2020-12-01,328.0
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,649.0
2020-12-01,1769.0
2020-12-01,796.27
2020-12-01,1993.15
2020-12-01,2006.8
2020-12-01,2320.0
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,58.07
2020-12-01,336.4
2020-12-01,284.32
2020-12-01,1862.96
2020-12-01,4276.69
2020-12-01,483.36
2020-12-01,644.4
2020-12-01,0.0
2020-12-01,210.0
2020-12-01,4696.37
2020-12-01,2506.76
2020-12-01,267.0
2020-12-01,36.0
2020-12-01,411.29
2020-12-01,3944.0
2020-12-01,389.76
2020-12-01,7656.0
2020-12-01,130.13
2020-12-01,139.2
2020-12-01,216.57
2020-12-01,0.0
2020-12-01,1669.47
2020-12-01,3229.44
2020-12-01,1044.0
2020-12-01,317.36
2020-12-01,1716.8
2020-12-01,42.41
2020-12-01,1026.02
2020-12-01,1276.0
2020-12-01,0.0
2020-12-01,5282.64
2020-12-01,2262.0
2020-12-01,1037.0
2020-12-01,1044.0
2020-12-01,0.0
2020-12-01,200.0
2020-12-01,2191.02
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,278.28
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,-229.99
2020-12-01,0.0
2020-12-01,148.0
2020-12-01,215.48
2020-12-01,101.41
2020-12-01,7780.84
2020-12-01,0.0
2020-12-01,6349.2
2020-12-01,2280.1
2020-12-01,51.14
2020-12-01,2836.28
2020-12-01,1837.44
2020-12-01,398.99
2020-12-01,2226.62
2020-12-01,28.0
2020-12-01,986.0
2020-12-01,13.3
2020-12-01,461.33
2020-12-01,1253.74
2020-12-01,25.21
2020-12-01,0.0
2020-12-01,-21.0
2020-12-01,4102.55
2020-12-01,0.0
2020-12-01,1666.75
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,2322.17
2020-12-01,0.0
2020-12-01,2639.0
2020-12-01,0.0
2020-12-01,0.0
2020-12-01,2267.8
2020-12-01,3238.9
2020-12-01,816.11
2020-12-01,0.0
2020-12-01,927.6
2020-12-01,150.0
2020-12-01,2650.37
2020-12-01,190.0
2020-12-01,0.0
